Book,Chapter,Verse,Text
Genesis,1,1,Na počátku stvořil Bůh nebe a zemi.
Genesis,1,2,"Země pak byla nesličná a pustá, a tma byla nad propastí, a Duch Boží vznášel se nad vodami."
Genesis,1,3,I řekl Bůh: Buď světlo! I bylo světlo.
Genesis,1,4,"A viděl Bůh světlo, že bylo dobré; i oddělil Bůh světlo od tmy."
Genesis,1,5,"A nazval Bůh světlo dnem, a tmu nazval nocí. I byl večer a bylo jitro, den první."
Genesis,1,6,"Řekl také Bůh: Buď obloha u prostřed vod, a děl vody od vod!"
Genesis,1,7,"I učinil Bůh tu oblohu, a oddělil vody, kteréž jsou pod oblohou, od vod, kteréž jsou nad oblohou. A stalo se tak."
Genesis,1,8,"I nazval Bůh oblohu nebem. I byl večer a bylo jitro, den druhý."
Genesis,1,9,"Řekl také Bůh: Shromažďte se vody, kteréž jsou pod nebem, v místo jedno, a ukaž se místo suché! A stalo se tak."
Genesis,1,10,"I nazval Bůh místo suché zemí, shromáždění pak vod nazval mořem. A viděl Bůh, že to bylo dobré."
Genesis,1,11,"Potom řekl Bůh: Zploď země trávu, a bylinu vydávající símě, a strom plodný, nesoucí ovoce podlé pokolení svého, v němž by bylo símě jeho na zemi. A stalo se tak."
Genesis,1,12,"Nebo země vydala trávu, a bylinu nesoucí semeno podlé pokolení svého, i strom přinášející ovoce, v němž bylo símě jeho, podlé pokolení jeho. A viděl Bůh, že to bylo dobré."
Genesis,1,13,"I byl večer a bylo jitro, den třetí."
Genesis,1,14,"Opět řekl Bůh: Buďte světla na obloze nebeské, aby oddělovala den od noci, a byla na znamení a rozměření časů, dnů a let."
Genesis,1,15,"A aby svítila na obloze nebeské, a osvěcovala zemi. A stalo se tak."
Genesis,1,16,"I učinil Bůh dvě světla veliká, světlo větší, aby správu drželo nade dnem, a světlo menší, aby správu drželo nad nocí; též i hvězdy."
Genesis,1,17,"A postavil je Bůh na obloze nebeské, aby osvěcovala zemi;"
Genesis,1,18,"A aby správu držela nade dnem a nocí, a oddělovala světlo od tmy. A viděl Bůh, že to bylo dobré."
Genesis,1,19,"I byl večer a bylo jitro, den čtvrtý."
Genesis,1,20,"Řekl ještě Bůh: Vydejte vody hmyz duše živé v hojnosti, a ptactvo, kteréž by létalo nad zemí pod oblohou nebeskou!"
Genesis,1,21,"I stvořil Bůh velryby veliké a všelijakou duši živou, hýbající se, kteroužto v hojnosti vydaly vody podlé pokolení jejich, a všeliké ptactvo křídla mající, podlé pokolení jeho. A viděl Bůh, že to bylo dobré."
Genesis,1,22,"I požehnal jim Bůh, řka: Ploďtež se a množte se, a naplňte vody mořské; též ptactvo ať se rozmnožuje na zemi!"
Genesis,1,23,"I byl večer a bylo jitro, den pátý."
Genesis,1,24,"Řekl též Bůh: Vydej země duši živou, jednu každou podlé pokolení jejího, hovada a zeměplazy, i zvěř zemskou, podlé pokolení jejího. A stalo se tak."
Genesis,1,25,"I učinil Bůh zvěř zemskou podlé pokolení jejího, též hovada vedlé pokolení jejich, i všeliký zeměplaz podlé pokolení jeho. A viděl Bůh, že bylo dobré."
Genesis,1,26,"Řekl opět Bůh: Učiňme člověka k obrazu našemu, podlé podobenství našeho, a ať panují nad rybami mořskými, a nad ptactvem nebeským, i nad hovady, a nade vší zemí, i nad všelikým zeměplazem hýbajícím se na zemi."
Genesis,1,27,"I stvořil Bůh člověka k obrazu svému, k obrazu Božímu stvořil jej, muže a ženu stvořil je."
Genesis,1,28,"A požehnal jim Bůh, a řekl jim Bůh: Ploďtež se a rozmnožujte se, a naplňte zemi, a podmaňte ji, a panujte nad rybami mořskými, a nad ptactvem nebeským, i nad všelikým živočichem hýbajícím se na zemi."
Genesis,1,29,"Řekl ještě Bůh: Aj, dal jsem vám všelikou bylinu, vydávající símě, kteráž jest na tváři vší země, a všeliké stromoví, (na němž jest ovoce stromu), nesoucí símě; to bude vám za pokrm."
Genesis,1,30,"Všechněm pak živočichům zemským, i všemu ptactvu nebeskému, a všemu tomu, což se hýbe na zemi, v čemž jest duše živá, všelikou bylinu zelenou dal jsem ku pokrmu. I stalo se tak."
Genesis,1,31,"A viděl Bůh vše, což učinil, a aj, bylo velmi dobré. I byl večer a bylo jitro, den šestý."
Genesis,2,1,"A tak dokonána jsou nebesa a země, i všecko vojsko jejich."
Genesis,2,2,"A dokonal Bůh dne sedmého dílo své, kteréž dělal; a odpočinul v den sedmý ode všeho díla svého, kteréž byl dělal."
Genesis,2,3,"I požehnal Bůh dni sedmému a posvětil ho; nebo v něm odpočinul Bůh ode všeho díla svého, kteréž byl stvořil, aby učiněno bylo."
Genesis,2,4,"Tiť jsou rodové nebes a země, (když stvořena jsou v den, v němž učinil Hospodin Bůh zemi i nebe),"
Genesis,2,5,"I každé chrastiny polní, dříve než byla na zemi, i všeliké byliny polní, prvé než vzcházela; nebo ještě byl nedštil Hospodin Bůh na zemi, aniž byl který člověk, ješto by dělal zemi."
Genesis,2,6,"A aniž pára vystupovala z země, aby svlažovala všecken svrchek země."
Genesis,2,7,"I učinil Hospodin Bůh člověka z prachu země, a vdechl v chřípě jeho dchnutí života, i byl člověk v duši živou."
Genesis,2,8,"Štípil pak byl Hospodin Bůh ráj v Eden na východ, a postavil tam člověka, jehož byl učinil."
Genesis,2,9,"A vyvedl Hospodin Bůh z země všeliký strom na pohledění libý, a ovoce k jídlu chutné; též strom života u prostřed ráje, i strom vědění dobrého a zlého."
Genesis,2,10,"(A řeka vycházela z Eden, k svlažování ráje, a odtud dělila se, a byla ve čtyři hlavní řeky."
Genesis,2,11,"Jméno jedné Píson, ta obchází všecku zemi Hevilah, kdež jest zlato."
Genesis,2,12,"A zlato země té jest výborné; tam jest i bdelium, a kámen onychin."
Genesis,2,13,"Jméno pak druhé řeky Gihon, ta obchází všecku zemi Chus."
Genesis,2,14,"A jméno řeky třetí Hiddekel, kteráž teče k východní straně Assyrské země. A řeka čtvrtá jest Eufrates.)"
Genesis,2,15,"Pojav tedy Hospodin Bůh člověka, postavil jej v ráji v zemi Eden, aby jej dělal a ostříhal ho."
Genesis,2,16,"I zapověděl Hospodin Bůh člověku, řka: Z každého stromu rajského svobodně jísti budeš;"
Genesis,2,17,"Ale z stromu vědění dobrého a zlého nikoli nejez; nebo v který bys koli den z něho jedl, smrtí umřeš."
Genesis,2,18,"Řekl byl také Hospodin Bůh: Není dobré člověku býti samotnému; učiním jemu pomoc, kteráž by při něm byla."
Genesis,2,19,"(Nebo když byl učinil Hospodin Bůh z země všelikou zvěř polní, i všecko ptactvo nebeské, přivedl je k Adamovi, aby pohleděl na ně, jaké by jméno kterému dáti měl; a jak by koli nazval Adam kterou duši živou, tak aby jmenována byla."
Genesis,2,20,"I dal Adam jména všechněm hovadům, i ptactvu nebeskému, a všeliké zvěři polní; Adamovi pak není nalezena pomoc, kteráž by při něm byla.)"
Genesis,2,21,"Protož uvedl Hospodin Bůh tvrdý sen na Adama, i usnul; a vyňal jedno z žeber jeho, a to místo vyplnil tělem."
Genesis,2,22,"A z toho žebra, kteréž vyňal z Adama, vzdělal Hospodin Bůh ženu, a přivedl ji k Adamovi."
Genesis,2,23,"I řekl Adam: Teď tato jest kost z kostí mých a tělo z těla mého; tato slouti bude mužatka, nebo z muže vzata jest."
Genesis,2,24,"Z té příčiny opustí muž otce svého i matku svou, a přídržeti se bude manželky své, i budou v jedno tělo."
Genesis,2,25,"Byli pak oba dva nazí, Adam i žena jeho, a nestyděli se."
Genesis,3,1,"Had pak byl nejchytřejší ze všech živočichů polních, kteréž byl učinil Hospodin Bůh. A ten řekl ženě: Tak-liž jest, že vám Bůh řekl: Nebudete jísti z každého stromu rajského?"
Genesis,3,2,I řekla žena hadu: Ovoce stromů rajských jíme;
Genesis,3,3,"Ale o ovoci stromu, kterýž jest u prostřed ráje, řekl Bůh: Nebudete ho jísti, aniž se ho dotknete, abyste nezemřeli."
Genesis,3,4,I řekl had ženě: Nikoli nezemřete smrtí!
Genesis,3,5,"Ale ví Bůh, že v kterýkoli den z něho jísti budete, otevrou se oči vaše; a budete jako bohové, vědouce dobré i zlé."
Genesis,3,6,"Viduci tedy žena, že dobrý jest strom k jídlu i příjemný očima, a k nabytí rozumnosti strom žádostivý, vzala z ovoce jeho a jedla; dala také i muži svému s sebou, a on jedl."
Genesis,3,7,"Tedy otevříny jsou oči obou dvou, a poznali, že jsou nazí; i navázali lístí fíkového a nadělali sobě věníků."
Genesis,3,8,"A v tom uslyšeli hlas Hospodina Boha chodícího po ráji k větru dennímu; i skryl se Adam a žena jeho před tváří Hospodina Boha, u prostřed stromoví rajského."
Genesis,3,9,"I povolal Hospodin Bůh Adama, a řekl jemu: Kdež jsi?"
Genesis,3,10,"Kterýžto řekl: Hlas tvůj slyšel jsem v ráji a bál jsem se, že jsem nahý; protož skryl jsem se."
Genesis,3,11,"I řekl Bůh: Kdožť oznámil, že jsi nahý? Nejedl-lis ale z toho stromu, z něhožť jsem jísti zapověděl?"
Genesis,3,12,"I řekl Adam: Žena, kterouž jsi mi dal, aby byla se mnou, ona mi dala z stromu toho, a jedl jsem."
Genesis,3,13,"I řekl Hospodin Bůh ženě: Což jsi to učinila? I řekla žena: Had mne podvedl, i jedla jsem."
Genesis,3,14,"Tedy řekl Hospodin Bůh hadu: Že jsi to učinil, zlořečený budeš nade všecka hovada a nade všecky živočichy polní; po břiše svém plaziti se budeš, a prach žráti budeš po všecky dny života svého."
Genesis,3,15,"Nad to, nepřátelství položím mezi tebou a mezi ženou, i mezi semenem tvým a semenem jejím; ono potře tobě hlavu, a ty potřeš jemu patu."
Genesis,3,16,"Ženě pak řekl: Velice rozmnožím bolesti tvé a počínání tvá, s bolestí roditi budeš děti, a pod mocí muže tvého bude žádost tvá, a on panovati bude nad tebou."
Genesis,3,17,"Adamovi také řekl: Že jsi uposlechl hlasu ženy své, a jedl jsi z stromu toho, kterýžť jsem zapověděl, řka: Nebudeš jísti z něho; zlořečená země pro tebe, s bolestí jísti budeš z ní po všecky dny života svého."
Genesis,3,18,"Trní a bodláčí tobě ploditi bude, i budeš jísti byliny polní."
Genesis,3,19,"V potu tváři své chléb jísti budeš, dokavadž se nenavrátíš do země, poněvadž jsi z ní vzat. Nebo prach jsi a v prach se navrátíš."
Genesis,3,20,"Dal pak byl Adam jméno ženě své Eva, proto že ona byla mátě všech živých."
Genesis,3,21,"I zdělal Hospodin Bůh Adamovi a ženě jeho oděv kožený, a přioděl je."
Genesis,3,22,"Tedy řekl Hospodin Bůh: Aj, člověk učiněn jest jako jeden z nás, věda dobré i zlé; pročež nyní, aby nevztáhl ruky své, a nevzal také z stromu života, a jedl by, i byl by živ na věky, vyžeňme jej."
Genesis,3,23,"I vypustil jej Hospodin Bůh z zahrady Eden, aby dělal zemi, z níž vzat byl."
Genesis,3,24,"A tak vyhnal člověka a osadil zahradu Eden cherubíny k východní straně s mečem plamenným blýskajícím se, aby ostříhali cesty k stromu života."
Genesis,4,1,"Adam pak poznal Evu ženu svou, kterážto počavši, porodila Kaina a řekla: Obdržela jsem muže na Hospodinu."
Genesis,4,2,"A opět porodila bratra jeho Abele. I byl Abel pastýř ovcí, a Kain byl oráč."
Genesis,4,3,"Po mnohých pak dnech stalo se, že obětoval Kain z úrody zemské obět Hospodinu."
Genesis,4,4,"Ano i Abel také obětoval z prvorozených věcí stáda svého, a z tuku jejich. I vzhlédl Hospodin na Abele a na obět jeho."
Genesis,4,5,"Na Kaina pak a na obět jeho nevzhlédl. Protož rozlítil se Kain náramně, a opadla tvář jeho."
Genesis,4,6,I řekl Hospodin Kainovi: Proč jsi se tak rozpálil hněvem? A proč jest opadla tvář tvá?
Genesis,4,7,"Zdaliž nebudeš příjemný, budeš-li dobře činiti? Pakli nebudeš dobře činiti, hřích ve dveřích leží; a pod mocí tvou bude žádost jeho, a ty panovati budeš nad ním."
Genesis,4,8,"I mluvil Kain k Abelovi bratru svému. Stalo se pak, když byli na poli, že povstav Kain proti Abelovi bratru svému, zabil jej."
Genesis,4,9,I řekl Hospodin Kainovi: Kdež jest Abel bratr tvůj? Kterýž odpověděl: Nevím. Zdaliž jsem já strážným bratra svého?
Genesis,4,10,I řekl Bůh: Co jsi učinil? Hlas krve bratra tvého volá ke mně z země.
Genesis,4,11,"Protož nyní zlořečený budeš i od té země, kteráž otevřela ústa svá, aby přijala krev bratra tvého z ruky tvé."
Genesis,4,12,"Když budeš dělati zemi, nebude více vydávati moci své tobě; tulákem a běhounem budeš na zemi."
Genesis,4,13,"I řekl Kain Hospodinu: Většíť jest nepravost má, než aby mi odpuštěna býti mohla."
Genesis,4,14,"Aj, vyháníš mne dnes z země této, a před tváří tvou skrývati se budu, a budu tulákem a běhounem na zemi. I přijde na to, že kdo mne koli nalezne, zabije mne."
Genesis,4,15,"I řekl mu Hospodin: Zajisté kdo by koli zabil Kaina, nad tím sedmnásobně mštěno bude. Pročež vložil Hospodin znamení na Kaina, aby ho žádný nezabil, kdo by jej koli nalezl."
Genesis,4,16,"Tedy odšed Kain od tváři Hospodinovy, bydlil v zemi Nód, k východní straně naproti Eden."
Genesis,4,17,"Poznal pak Kain ženu svou, kterážto počala a porodila Enocha. I stavěl město, a nazval jméno města toho jménem syna svého Enoch."
Genesis,4,18,"I narodil se Enochovi Irád, a Irád zplodil Maviaele, Maviael pak zplodil Matuzaele, a Matuzael zplodil Lámecha."
Genesis,4,19,"Vzal sobě pak Lámech dvě ženy; jméno jedné Ada, a jméno druhé Zilla."
Genesis,4,20,"I porodila Ada Jábale, kterýž byl otec přebývajících v staních a stádo pasoucích."
Genesis,4,21,A jméno bratra jeho Jubal; ten byl otec všech hrajících na harfu a nástroje hudebné.
Genesis,4,22,"A Zilla také porodila Tubalkaina, kterýž byl řemeslník všelikého díla od mědi a od železa. Sestra pak Tubalkainova byla Noéma."
Genesis,4,23,"I řekl Lámech ženám svým, Adě a Zille: Slyšte hlas můj, ženy Lámechovy, poslouchejte řeči mé, že jsem zabil muže k ráně své a mládence k zsinalosti své."
Genesis,4,24,"Jestližeť sedmnásobně pomštěno bude pro Kaina, tedy pro Lámecha sedmdesátekrát sedmkrát."
Genesis,4,25,"Poznal pak ještě Adam ženu svou, i porodila syna a nazvala jméno jeho Set; nebo řekla: Dal mi Bůh jiné símě místo Abele, kteréhož zabil Kain."
Genesis,4,26,"Setovi pak také narodil se syn, a nazval jméno jeho Enos. Tehdáž začalo se vzývání jména Hospodinova."
Genesis,5,1,"Tato jest kniha rodů Adamových. V ten den, v kterémž stvořil Bůh člověka, ku podobenství Božímu učinil ho."
Genesis,5,2,"Muže a ženu stvořil je a požehnal jim, a nazval jméno jejich Adam v ten den, když stvořeni jsou."
Genesis,5,3,"Byl pak Adam ve stu a třidcíti letech, když zplodil syna ku podobenství svému a k obrazu svému, a nazval jméno jeho Set."
Genesis,5,4,"I bylo dnů Adamových po zplození Seta osm set let, a plodil syny a dcery."
Genesis,5,5,"A tak bylo všech dnů Adamových, v kterýchž byl živ, devět set a třidceti let, i umřel."
Genesis,5,6,"Set pak byl ve stu a pěti letech, když zplodil Enosa."
Genesis,5,7,"A po zplození Enosa živ byl Set osm set a sedm let, a plodil syny a dcery."
Genesis,5,8,"I bylo všech dnů Setových devět set a dvanácte let, i umřel."
Genesis,5,9,"Byl pak Enos v devadesáti letech, když zplodil Kainana."
Genesis,5,10,"A po zplození Kainana živ byl Enos osm set a patnácte let, a plodil syny a dcery."
Genesis,5,11,"I bylo všech dnů Enosových devět set a pět let, i umřel."
Genesis,5,12,"Kainan pak byl v sedmdesáti letech, když zplodil Mahalaleele."
Genesis,5,13,"A po zplození Mahalaleele živ byl Kainan osm set a čtyřidceti let, a plodil syny a dcery."
Genesis,5,14,"I bylo všech dnů Kainanových devět set a deset let, i umřel."
Genesis,5,15,"Mahalaleel pak byl v šedesáti a pěti letech, když zplodil Járeda."
Genesis,5,16,"A po zplození Járeda živ byl Mahalaleel osm set a třidceti let, a plodil syny a dcery."
Genesis,5,17,"I bylo všech dnů Mahalaleelových osm set devadesáte a pět let, i umřel."
Genesis,5,18,"Járed pak byl ve stu šedesáti a dvou letech, když zplodil Enocha."
Genesis,5,19,"A po zplození Enocha živ byl Járed osm set let, a plodil syny a dcery."
Genesis,5,20,"I bylo všech dnů Járedových devět set šedesáte a dvě létě, i umřel."
Genesis,5,21,"Enoch pak byl v šedesáti a pěti letech, když zplodil Matuzaléma."
Genesis,5,22,"A chodil Enoch stále s Bohem po zplození Matuzaléma tři sta let, a plodil syny a dcery."
Genesis,5,23,I bylo všech dnů Enochových tři sta šedesáte a pět let.
Genesis,5,24,A chodil Enoch stále s Bohem a nebyl více vidín; nebo vzal ho Bůh.
Genesis,5,25,"Matuzalém pak byl ve stu osmdesáti sedmi letech, když zplodil Lámecha."
Genesis,5,26,"A po zplození Lámecha živ byl Matuzalém sedm set osmdesáte a dvě létě, a plodil syny a dcery."
Genesis,5,27,"I bylo všech dnů Matuzalémových devět set šedesáte a devět let, i umřel."
Genesis,5,28,"Lámech pak byl ve stu osmdesáti a dvou letech, když zplodil syna,"
Genesis,5,29,"Jehož jméno nazval Noé, řka: Tento nám odpočinutí způsobí od díla našeho, od práce rukou našich, kterouž máme s zemí, jížto zlořečil Hospodin."
Genesis,5,30,"A živ byl Lámech potom, když zplodil Noé, pět set devadesáte a pět let, a plodil syny a dcery."
Genesis,5,31,"I bylo všech dnů Lámechových sedm set sedmdesáte a sedm let, i umřel."
Genesis,5,32,"A když byl Noé v pěti stech letech, zplodil Sema, Chama a Jáfeta."
Genesis,6,1,"Stalo se pak, když se počali množiti lidé na zemi, a dcery se jim zrodily,"
Genesis,6,2,"Že vidouce synové Boží dcery lidské, any krásné jsou, brali sobě ženy ze všech, kteréž oblibovali."
Genesis,6,3,"Pročež řekl Hospodin: Nebude se nesnaditi duch můj s člověkem na věky, proto že také tělo jest, a bude dnů jeho sto a dvadceti let."
Genesis,6,4,"Obrové pak byli na zemi v těch dnech; ano i potom, když vcházeli synové Boží k dcerám lidským, ony rodily jim. To jsou ti mocní, kteříž zdávna byli, muži na slovo vzatí."
Genesis,6,5,"Ale když viděl Hospodin, an se rozmnožuje zlost lidská na zemi, a že by všeliké myšlení srdce jejich nebylo než zlé po všecken čas,"
Genesis,6,6,"Litoval Hospodin, že učinil člověka na zemi, a bolest měl v srdci svém."
Genesis,6,7,"Tedy řekl Hospodin: Vyhladím z země člověka, kteréhož jsem stvořil, od člověka až do hovada, až do zeměplazu, až i do ptactva nebeského; nebo líto mi, že jsem je učinil."
Genesis,6,8,Ale Noé našel milost před Hospodinem.
Genesis,6,9,"Tito jsou příběhové Noé: Noé muž spravedlivý, dokonalý byl za svého věku, s Bohem ustavičně chodil Noé."
Genesis,6,10,"(Zplodil pak Noé tři syny: Sema, Chama a Jáfeta.)"
Genesis,6,11,"Ale země byla porušena před Bohem, a naplněna byla země nepravostí."
Genesis,6,12,"Viděl tedy Bůh zemi, a aj, porušena byla, nebo bylo porušilo všeliké tělo cestu svou na zemi."
Genesis,6,13,"Protož řekl Bůh k Noé: Konec všelikého těla přichází přede mne, nebo naplněna jest země nepravostí od nich; z té příčiny, hle, již zkazím je s zemí."
Genesis,6,14,"Učiň sobě koráb z dříví gofer; příhrady zděláš v tom korábu, a oklejuješ jej vnitř i zevnitř klím."
Genesis,6,15,"A na tento způsob uděláš jej: Tří set loktů bude dlouhost toho korábu, padesáti loktů širokost jeho a třidceti loktů vysokost jeho."
Genesis,6,16,"Okno uděláš v korábu, a svrchkem na loket vysokým zavřeš jej; dvéře také korábu v boku jeho postavíš, a pokoje spodní, druhé i třetí zděláš v něm."
Genesis,6,17,"Já pak, aj, já uvedu potopu vod na zemi, aby zkaženo bylo všeliké tělo, v němž jest duch života pod nebem. Cožkoli bude na zemi, umře."
Genesis,6,18,"S tebou však učiním smlouvu svou; a vejdeš do korábu, ty i synové tvoji, žena tvá i ženy synů tvých s tebou."
Genesis,6,19,"A ze všech živočichů všelikého těla, po dvém z každého uvedeš do korábu, abys je živé zachoval s sebou; samec a samice budou."
Genesis,6,20,"Z ptactva podlé pokolení jeho, a z hovad podlé pokolení jejich, ze všelikého také zeměplazu podlé pokolení jeho, po dvém z každého vejdou k tobě, aby živi zůstali."
Genesis,6,21,"Ty pak nabeř s sebou všeliké potravy, kteráž se jísti může, a shromažď sobě, aby byla tobě i jim ku pokrmu."
Genesis,6,22,"I učinil Noé podlé všeho, jakž mu rozkázal Bůh, tak učinil."
Genesis,7,1,Potom řekl Hospodin k Noé: Vejdiž ty i všecka čeled tvá do korábu; nebo jsem tě viděl spravedlivého před sebou v národu tomto.
Genesis,7,2,"Ze všech hovad čistých vezmeš sobě sedmero a sedmero, samce a samici jeho, ale z hovad nečistých dvé a dvé, samce a samici jeho."
Genesis,7,3,"Z ptactva také nebeského sedmero a sedmero, samce a samici, aby živé zachováno bylo símě na vší zemi."
Genesis,7,4,"Nebo po dnech ještě sedmi já dštíti budu na zemi za čtyřidceti dnů a čtyřidceti nocí; a vyhladím se svrchku země všelikou podstatu, kterouž jsem učinil."
Genesis,7,5,"Tedy učinil Noé všecko tak, jakž mu přikázal Hospodin."
Genesis,7,6,"(Byl pak Noé v šesti stech letech, když ta potopa přišla na zemi.)"
Genesis,7,7,"A protož přišel Noé a synové jeho, i žena jeho, i ženy synů jeho s ním k korábu, pro vody potopy."
Genesis,7,8,"Z hovad také čistých i z hovad nečistých, i z ptactva a ze všeho, což se hýbe na zemi,"
Genesis,7,9,"Po dvém vešli k Noé do korábu, samec a samice, tak jakž byl rozkázal Bůh Noé."
Genesis,7,10,"Stalo se pak po sedmi dnech, že vody potopy přišly na zemi."
Genesis,7,11,"Léta šestistého věku Noé, druhého měsíce, sedmnáctého dne téhož měsíce, v ten den protrženy jsou všecky studnice propasti veliké, a průduchové nebeští otevříni jsou."
Genesis,7,12,I byl příval na zemi čtyřidceti dní a čtyřidceti nocí.
Genesis,7,13,"Toho dne všel Noé, Sem a Cham i Jáfet, synové Noé, žena Noé, a tři ženy synů jeho s ním do korábu."
Genesis,7,14,"Oni i všeliký živočich podlé pokolení svého, i všeliké hovado podlé pokolení svého, a všeliký zeměplaz, kterýž se hýbe na zemi, podlé pokolení svého, i všeliké ptactvo vedlé pokolení svého, všelijací ptáci, všecko, což křídla má,"
Genesis,7,15,"Vešli k Noé do korábu, po dvém ze všelikého těla, v němž byl duch života."
Genesis,7,16,"A což jich vešlo, samec a samice ze všelikého těla vešli, tak jakž byl přikázal jemu Bůh, a zavřel Hospodin po něm."
Genesis,7,17,"A když byla potopa za čtyřidceti dnů na zemi, tedy rozmnoženy jsou vody, až i vyzdvihly koráb, a vznesly jej od země."
Genesis,7,18,"Nebo zmohly se vody a rozmnoženy jsou velmi nad zemí, i zplýval koráb na vodách."
Genesis,7,19,"A tak náramně rozmohly se vody nad zemí, že přikryty jsou všecky hory nejvyšší, kteréž byly pode vším nebem."
Genesis,7,20,"Patnácte loktů zvýší rozmohly se vody, když přikryty jsou hory."
Genesis,7,21,"I umřelo všeliké tělo, kteréž se hýbe na zemi, tak z ptactva, jako z hovad a živočichů, i všelikého hmyzu, kterýž se plazí po zemi, i každého člověka."
Genesis,7,22,"Všecko, což mělo dýchání ducha života v chřípích svých, ze všeho, což bylo na suše, pomřelo."
Genesis,7,23,"A tak vyhladil Bůh všelikou podstatu, kteráž byla na tváři země, od člověka až do hovada, až do zeměplazu, a až do ptactva nebeského, vyhlazeno jest, pravím, z země; a zůstal toliko Noé, a kteříž s ním byli v korábu."
Genesis,7,24,I trvaly vody nad zemí za sto a padesáte dnů.
Genesis,8,1,"Rozpomenul se pak Bůh na Noé, i všecky živočichy a všecka hovada, kteráž byla s ním v korábu; pročež uvedl Bůh vítr na zemi, i zastavily se vody."
Genesis,8,2,"A zavříny jsou studnice propasti i průduchové nebeští, a zastaven jest příval s nebe."
Genesis,8,3,"I navrátily se vody se svrchku země, odcházejíce zase, a opadly vody po stu a padesáti dnech,"
Genesis,8,4,"Tak že odpočinul koráb sedmého měsíce, v sedmnáctý den toho měsíce na horách Ararat."
Genesis,8,5,"Když pak vody odcházely a opadaly až do desátého měsíce, prvního dne téhož desátého měsíce ukázali se vrchové hor."
Genesis,8,6,"I stalo se po čtyřidcíti dnech, otevřev Noé okno v korábu, kteréž byl udělal,"
Genesis,8,7,"Vypustil krkavce. Kterýžto vyletuje zase se vracoval, dokudž nevyschly vody na zemi."
Genesis,8,8,"Potom vypustil holubici od sebe, aby věděl, již-li by opadly vody se svrchku země."
